X.1,X,...1,Name,Address,prktype,restroom,Website,playground,soccer,basketball,tennis,volleyball,baseball,discgolf,dogpark,picnic,sprayground,latitude,longitude,Label,type2
542,566,642,Jaycee Park,"2405 Wade Ave, Raleigh, NC",NA,No,https://raleighnc.gov/places/jaycee-park,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.8003876220457,-78.6632799057196,,tennis
543,567,643,John Chavis Memorial Park,"505 Martin Luther King Jr Blvd, Raleigh, NC",NA,No,https://raleighnc.gov/places/john-chavis-memorial-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7681292372864,-78.6300519684482,,tennis
548,572,649,Kelly Road Park,"1609 Kelly Rd., Apex, NC",NA,No,https://www.apexnc.org/799/Kelly-Road-Park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7325318479925,-78.8955021341229,,tennis
549,573,650,Kentwood Park,"4531 Kaplan Dr, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/kentwood-park,Yes,NA,NA,Yes,NA,Yes,Yes,NA,Yes,NA,35.7768682013035,-78.6961841693236,,tennis
560,585,665,Lake Lynn Park - Lynn Rd Entrance,"7921 Ray Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/lake-lynn-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.8898946573249,-78.6972559422496,,tennis
561,586,666,Lake Lynn Park - Ray Rd Entrance,"7921 Ray Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/lake-lynn-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.8898946573249,-78.6972559422496,,tennis
569,594,677,Lions Park,"516 Dennis Ave, Raleigh, NC",NA,No,https://raleighnc.gov/places/lions-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7984586457392,-78.6157921179623,,tennis
579,604,688,Method Community Park,"514 Method Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/method-community-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7931019477483,-78.6937440251474,,tennis
582,607,693,Millbrook Exchange Park,"1815 Spring Forest Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/millbrook-exchange-park,Yes,NA,NA,Yes,NA,Yes,NA,Yes,Yes,NA,35.8666084931912,-78.6081263250014,,tennis
590,615,706,rth Hills Park,"100 Chowan Cir, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/rth-hills-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.8402913217394,-78.6558580993262,,tennis
594,619,711,Optimist Park,"5900 Whittier Dr, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/optimist-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.8625561709723,-78.6435880807904,,tennis
600,626,720,Powell Drive Park,"740 Powell Dr, Raleigh, NC",NA,No,https://raleighnc.gov/places/powell-drive-park,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.7809485293459,-78.712890957114,,tennis
603,629,723,Pullen Park,"410 Park Ave, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/pullen-park,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.7860598342814,-78.6529249892162,,tennis
605,631,725,R.S. Dunham Park,"519 Walnut Street, Cary, NC",NA,Yes,http://www.towfcary.org/Departments/Parks__Recreation___Cultural_Resources/Parks_and_Greenways/Parks/R__S__Dunham_Park.htm,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,35.7777421669003,-78.7710163889158,,tennis
610,636,732,Roberts Park,"1300 E Martin St, Raleigh, NC",NA,No,https://raleighnc.gov/places/roberts-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7761753219216,-78.619483734309,,tennis
618,645,742,Sanderford Road Park,"2623 Sanderford Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/sanderford-road-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7434470805997,-78.6139055004339,,tennis
624,651,749,South Garner Park,"1210 Poole Drive, Garner NC, 27529",NA,Yes,http://www.garnernc.gov/Departments/Parks%20and%20Recreation/Parks.aspx?ID=24,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.693711175753,-78.6242597723923,,tennis
626,653,752,Spring Forest Road Park,"4203 Spring Forest Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/spring-forest-road-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.8561406068729,-78.5716995313947,,tennis
629,657,758,Tarboro Road Park,"121 N Tarboro St, Raleigh, NC",NA,No,https://raleighnc.gov/places/tarboro-road-park,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.7816670517478,-78.6222877236968,,tennis
636,664,765,Ting Park,"1151 N. Main St., Holly Springs NC",NA,No,https://www.hollyspringsnc.us/607/Ting-Park,NA,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.6668050898292,-78.8353152881776,,tennis
652,681,783,Wendell Park,"601 W. Third Street, Wendell, NC",NA,Yes,http://www.towfwendell.com/departments/parks-and-recreation,Yes,NA,NA,Yes,NA,Yes,Yes,Yes,Yes,NA,35.7805463738642,-78.3610290224412,,tennis
655,684,787,Whitley Park,"601 N Wakefield St, Zebulon, NC",NA,No,https://www.towfzebulon.org/services/parks-and-recreation/parks-facilities,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.824622049932,-78.3204699559558,,tennis
658,688,792,Peter Williams Park,"1525 Lynn Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/peter-williams-park,Yes,NA,NA,Yes,Yes,NA,NA,NA,Yes,NA,35.8708713037184,-78.6653639654499,,tennis
660,690,796,Worthdale Park,"1001 Cooper Rd, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/worthdale-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.7636737987783,-78.5874399641523,,tennis
663,693,3,Five Points Park,"200 FRENCH ST CHARLOTTE, NC 28216",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.248809,-80.8596975,,tennis
679,709,396,Les Myers Park - City of Concord,"338 Lawndale Ave SE Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.394983238216,-80.5632361436357,,tennis
682,712,422,Les Myers Park - City of Concord,"338 Lawndale Ave SE Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.394983238216,-80.5632361436357,,tennis
694,724,522,Apex Community Park,"2200 Laura Duncan Rd., Apex, NC",NA,Yes,http://www.apexnc.org/795/Apex-Community-Park,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.7357782830882,-78.8430655175109,,tennis
696,726,526,Apex ture Park (Seymour Athletic Fields),"2500 Evans Road, Apex NC",NA,Yes,https://www.apexnc.org/800/ture-Park-Seymour-Athletic-Fields,Yes,NA,NA,Yes,Yes,NA,NA,NA,Yes,NA,35.70128275,-78.90636105,,tennis
698,728,548,Carpenter Park,"4420 Louis Stephens Drive, Cary, NC",NA,Yes,http://www.towfcary.org/recreation-enjoyment/parks-greenways-environment/parks/carpenter-park,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.8091280506543,-78.8618120759275,,tennis
699,729,559,Church Street Park,"5800 Cricket Pitch Way, Morrisville NC",NA,Yes,http://www.towfmorrisville.org/government/departments-services/parks-recreation-cultural-resources/parks-and-greenways/church-street-park,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.8463908244354,-78.8427502773471,,tennis
702,732,582,Elevate Fitness Course,"2200 Laura Duncan Road, Apex NC",NA,Yes,http://www.apexnc.org/1187/Elevate-Fitness-Course,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.7357782830882,-78.8430655175109,,tennis
704,734,625,Heritage High Park,"1140 Forestville Rd, Wake Forest, NC",NA,Yes,http://www.wakeforestnc.gov/heritage-high-park.aspx,NA,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.9401343334153,-78.5073647827447,,tennis
711,742,700,Morrisville Aquatics and Fitness Center,"1301 Morrisville Pkwy, Morrisville, NC",NA,Yes,https://www.towfmorrisville.org/government/departments-services/parks-recreation-cultural-resources/morrisville-aquatics-and-fitness-center,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,35.8099935,-78.8405269,,tennis
726,15,485,Duke Park,"106 W Kx St,Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Duke-Park-17,Yes,NA,NA,Yes,NA,NA,NA,Yes,Yes,NA,36.013213,-78.893372,,tennis
737,42,731,Robert V. Godbold Park,"2050 NW Mayrd Road, Cary, NC",NA,Yes,http://www.towfcary.org/recreation-enjoyment/parks-greenways-environment/parks/robert-v-godbold-park,Yes,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,35.80056,-78.790735,,tennis
747,4,120,Plum Creek Park,"18928 BARTLETTE CREEK DR DAVIDSON, NC 28036",Town Park,No,https://www.ci.davidson.nc.us/130/Parks-Recreation,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,35.474032,-80.823527,,tennis
752,18,511,Action Park,"609 Wake Chapel Road, Fuquay-Vari, NC",NA,Yes,http://www.fuquay-vari.org/departments-and-services/parks-recreation-and-cultural-resources/parks/action-park-description.html,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.591424,-78.801715,,tennis
754,22,538,Brentwood Park,"3315 Vinson Ct, Raleigh, NC",NA,No,https://raleighnc.gov/places/brentwood-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.82849982,-78.59954789,,tennis
757,32,632,Honeycutt Road Park,"101 Fitness Drive, Fuquay-Vari, NC",NA,Yes,http://www.fuquay-vari.org/departments-and-services/parks-recreation-and-cultural-resources/parks/honeycutt-road-park.html,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.581754,-78.762361,,tennis
36,36,42,Reedy Creek Park,"2900 ROCKY RIVER RD CHARLOTTE, NC 28215",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,35.2759946810159,-80.7180725530453,,volleyball
49,49,55,Eastway Park,"423 EASTWAY DR CHARLOTTE, NC 28215",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,NA,NA,NA,Yes,NA,35.2520451888124,-80.7803775491842,,volleyball
75,77,84,Renaissance Park,"1536 W TYVOLA RD CHARLOTTE, NC 28217",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,Yes,Yes,Yes,Yes,NA,NA,35.175099855529,-80.9096777631741,,volleyball
87,90,97,Latta Nature Preserve,"5226 SAMPLE RD HUNTERSVILLE, NC 28216",Nature Preserve,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,35.3530263218421,-80.9290394614437,,volleyball
91,94,101,T.M. Winget Park,"12025 WINGET RD CHARLOTTE, NC 28278",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,Yes,NA,Yes,NA,35.1301110200499,-81.0015366648542,,volleyball
100,103,110,Chantilly Park,"222 WYANOKE AV CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.2088543401387,-80.8098963169704,,volleyball
160,166,180,William R. Davie Park,"4635 PINEVILLE-MATTHEWS RD CHARLOTTE, NC 28226",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,NA,Yes,Yes,NA,35.0893538838549,-80.8060039688839,,volleyball
184,192,207,Amay James Recreation Center & Annex,"2425 LESTER ST CHARLOTTE, NC 28208",Recreation Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,35.2037997850906,-80.9011765961558,,volleyball
189,197,212,Stumptown Park,"120 S TRADE ST MATTHEWS, NC 28105",Town Park,Yes,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.1147979526616,-80.7236242793601,,volleyball
203,211,226,Belle Johnston Community Center,"1000 JOHNSTON DR PINEVILLE, NC 28134",Recreation Center,Yes,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.078912353583,-80.8919718784077,,volleyball
210,218,234,Blythe Landing Park,"15901 N C 73 HY HUNTERSVILLE, NC 28078",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.4336191534711,-80.9059105808637,,volleyball
216,224,240,Shuffletown Park,"9530 BELLHAVEN BV CHARLOTTE, NC 28216",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,35.3174056756125,-80.9460638247886,,volleyball
219,227,243,Coulwood Park,"198 COULWOOD PARK DR CHARLOTTE, NC 28214",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,Yes,Yes,NA,NA,NA,NA,35.3065754828297,-80.9419421526189,,volleyball
221,229,245,Colonel Francis J. Beatty Park,"4330 WEDDINGTON RD CHARLOTTE, NC 28105",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,Yes,NA,35.0678580985465,-80.7287248849222,,volleyball
223,231,247,Copperhead Island,"15200 SOLDIER RD CHARLOTTE, NC 28278",Nature Preserve,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,35.1098484966283,-81.0250543627696,,volleyball
234,242,258,Hornets Nest Park,"6301 BEATTIES FORD RD CHARLOTTE, NC 28216",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,35.3200202859571,-80.8651414799234,,volleyball
235,243,259,Eva B. Barber Park,"3801 GOSSETT AV CHARLOTTE, NC 28208",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.2608656236362,-80.882987830168,,volleyball
241,249,265,Independence Park,"1631 PARK DR CHARLOTTE, NC 28204",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,NA,NA,NA,Yes,NA,35.2156267772641,-80.8260922592987,,volleyball
246,254,270,Latta Park,"601 E PARK AV CHARLOTTE, NC 28203",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,NA,NA,NA,Yes,Yes,35.2099897827597,-80.8513997029925,,volleyball
247,255,271,Mallard Creek Park,"3001 JOHNSTON OEHLER RD CHARLOTTE, NC 28269",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.3613345218918,-80.7594125391203,,volleyball
261,269,285,Ramsey Creek Park,"18445 NANTZ RD CORNELIUS, NC 28078",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,Yes,NA,NA,Yes,Yes,NA,35.4639720415307,-80.8971361137988,,volleyball
262,270,286,Park Road Park,"6220 PARK RD CHARLOTTE, NC 28210",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,NA,NA,Yes,NA,35.1468922730006,-80.8499198315654,,volleyball
268,281,298,JV Washam Recreation Center,"9611 WESTMORELAND RD CORNELIUS, NC 28031",Recreation Center,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.4641941139515,-80.8679597036809,,volleyball
282,295,314,Robbins Park,"17738 WEST CATAWBA AV CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,NA,Yes,Yes,NA,Yes,NA,Yes,NA,35.4560353578873,-80.8884532043639,,volleyball
284,297,316,Bailey Road Recreation Center,"11900 BAILEY RD CORNELIUS, NC 28031",Recreation Center,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.4678928136024,-80.839312466423,,volleyball
295,308,328,Mint Hill Veterans Memorial Park,"8850 FAIRVIEW RD MINT HILL, NC 28227",Town Park,Yes,https://minthill.com/parks_recreation.php?Parks-Recreation-1,Yes,NA,NA,Yes,Yes,Yes,Yes,NA,NA,NA,35.1800049074388,-80.6344889578645,,volleyball
307,320,341,Freedom Park,"2435 CUMBERLAND AV CHARLOTTE, NC 28203",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,Yes,NA,35.1930682697266,-80.8448018160398,,volleyball
332,345,371,Northern Regional Recreation Center,"18121 OLD STATESVILLE RD CORNELIUS, NC 28031",Recreation Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.4593164363762,-80.8436502729271,,volleyball
336,349,375,Sugaw Creek Park,"943 W SUGAR CREEK RD CHARLOTTE, NC 28213",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,35.273065578968,-80.7937216093388,,volleyball
471,486,544,Campbell Lodge,"3237 Spottswood St, Raleigh, NC",NA,No,https://raleighnc.gov/places/durant-ture-preserve,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.8892781915076,-78.5805220856532,,volleyball
474,489,547,Caroli Pines Park,"2305 Lake Wheeler Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/caroli-pines-park,Yes,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,NA,35.7493689132767,-78.6713605945823,,volleyball
496,515,578,Durant ture Preserve,"8305 Camp Durant Rd, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/durant-ture-preserve,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.8945981948626,-78.5784591271774,,volleyball
500,519,583,Eliza Pool Park,"1600 Fayetteville St, Raleigh, NC",NA,No,https://raleighnc.gov/places/eliza-pool-park,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.7608266385683,-78.643568214505,,volleyball
517,541,612,Green Road Park,"4201 Green Rd, Raleigh NC",NA,Yes,https://raleighnc.gov/places/green-road-park,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.8403748312079,-78.5907977930654,,volleyball
533,557,631,Honeycutt Park,"1032 Clear Creek Farm Rd, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/honeycutt-park,Yes,NA,NA,NA,Yes,Yes,NA,NA,Yes,NA,35.9040136822878,-78.6261204843865,,volleyball
542,566,642,Jaycee Park,"2405 Wade Ave, Raleigh, NC",NA,No,https://raleighnc.gov/places/jaycee-park,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.8003876220457,-78.6632799057196,,volleyball
556,581,661,Lake Crabtree County Park,"1400 Aviation Pkwy., Morrisville, NC  27560",NA,Yes,https://www.wakegov.com/departments-government/parks-recreation-and-open-space/all-parks-trails/lake-crabtree-county-park,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.8452188216639,-78.8013691253636,,volleyball
562,587,667,Lake Wheeler Park,"6404 Lake Wheeler Rd, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/lake-wheeler-park,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.6948214230052,-78.693412242805607,,volleyball
572,597,681,Longview Park,"321 Bertie Dr, Raleigh, NC",NA,No,https://raleighnc.gov/places/longview-pool,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,35.7843036327367,-78.6102423560884,,volleyball
609,635,730,Roake Park,"1500 Cherokee Dr, Raleigh, NC",NA,No,https://raleighnc.gov/places/roake-park,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.8005523246894,-78.640179024402,,volleyball
658,688,792,Peter Williams Park,"1525 Lynn Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/peter-williams-park,Yes,NA,NA,Yes,Yes,NA,NA,NA,Yes,NA,35.8708713037184,-78.6653639654499,,volleyball
671,701,303,Eastway Regional Recreation Center,"3150 EASTWAY PARK DR CHARLOTTE, NC 28213",Recreation Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.2542770033001,-80.7779212569459,,volleyball
694,724,522,Apex Community Park,"2200 Laura Duncan Rd., Apex, NC",NA,Yes,http://www.apexnc.org/795/Apex-Community-Park,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.7357782830882,-78.8430655175109,,volleyball
696,726,526,Apex ture Park (Seymour Athletic Fields),"2500 Evans Road, Apex NC",NA,Yes,https://www.apexnc.org/800/ture-Park-Seymour-Athletic-Fields,Yes,NA,NA,Yes,Yes,NA,NA,NA,Yes,NA,35.70128275,-78.90636105,,volleyball
701,731,566,Crowder County Park,"4709 Ten Ten Road, Wake County NC",NA,Yes,https://www.wakegov.com/departments-government/parks-recreation-and-open-space/all-parks-trails/crowder-county-park,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.691324084910804,-78.7653615094645,,volleyball
731,34,653,Kiwanis Park,"2525 ble Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/kiwanis-park,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.81717867,-78.6317753,,volleyball
736,40,704,rth Cary Park,"1100 rwell Boulevard, Cary, NC",NA,Yes,http://www.towfcary.org/recreation-enjoyment/parks-greenways-environment/parks/rth-cary-park,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,35.82139,-78.787315,,volleyball
760,43,751,Southgate Park,"1801 Proctor Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/southgate-park,Yes,NA,NA,NA,Yes,Yes,NA,NA,Yes,NA,35.75511244,-78.60782548,,volleyball
